  PRIMERA 20 CX. C/ 21 COMP.	;	 R$ 40,36 
  PRIMERA 30 CX. C/ 21 COMP.	;	 R$ 39,60 
  PROCTAN POM. C/ 25 G+ 6 APLICADORES (UNIAO QUIMI	;	 R$ 49,36 
  PROPALOL 40 MG C/ 40 COMP. (PROPRANOLOL)	;	 R$ 11,57 
  PROPRANOLOL 40 MG C/ 30 COMP. (CIMED)	;	 R$ 4,73 
  PROPRANOLOL 40 MG C/ 30 COMP. (EMS)	;	 R$ 14,14 
  PROPRANOLOL 40 MG C/ 30 COMP. (MEDLEY)	;	 R$ 8,99 
  PROPRANOLOL 40 MG C/ 30 COMP. (NEO QUIMICA)	;	 R$ 5,60 
  PROPRANOLOL 40 MG C/ 30 COMP. (TEUTO)	;	 R$ 6,07 
  PROPRANOLOL 40 MG C/ 30 COMP. (UNIAO QUIMICA)	;	 R$ 7,74 
  PROPRANOLOL 40 MG C/ 40 COMP. (UNIAO QUIMICA)	;	 R$ 11,83 
  PROSSO 250/ 2.5 MG C/ 30 COMP.	;	 R$ 111,59 
  PROTETOR LABIAL FPS 15 UVA / MORANGO	;	 R$ 3,20 
  PROTETOR SOLAR FPS 60 C/ 125 ML (SOLAR GOLD)	;	 R$ 40,80 
  PROTETOR SOLAR GEL POS-SOL 130 G	;	 R$ 8,33 
  PROTETOR SOLAR MEU SOL FPS 30 C/ 120 ML (TROL)	;	 R$ 22,23 
  PROTETOR SOLAR OAZ FPS 50 C/ 200 ML (EUROFARMA)	;	 R$ 38,99 
  PROTETOR SOLAR OAZ FPS 70  C/ 200 ML (EUROFARMA)	;	 R$ 47,99 
  PROTETOR SOLAR P/CABELOS SUNDOWN	;	 R$ 13,82 
  PROTEX SAB. 2 BALANCE C/ 90 G	;	 R$ 2,33 
  PROTEX SAB. ALOE C/ 90 G	;	 R$ 2,33 
  PROTEX SAB. AVEIA C/ 90 G	;	 R$ 2,33 
  PROTEX SAB. COMPLEXO 12 C/ 90 G	;	 R$ 2,48 
  PROTEX SAB. CREAM C/ 90 G	;	 R$ 2,33 
  PROTEX SAB. ENERGY FOR MEN C/ 90 G	;	 R$ 2,56 
  PROTEX SAB. ERVA DOCE C/ 90 G	;	 R$ 3,45 
  PROTEX SAB. FRESH C/ 90 G	;	 R$ 2,33 
  PROTEX SAB. OMEGA 3 C/ 90 G	;	 R$ 3,45 
  PROTEX SAB. OMEGA 3 L.6P.5 C/ 90 G	;	 R$ 14,11 
  PROTEX SAB. SPORT FOR MEN C/ 90 G	;	 R$ 2,56 
  PROTEX SAB. ULTRA C/ 90 G	;	 R$ 2,49 
  PRUDENCE GEL MORANGO FIRE LUBRIF. INTIMO C/ 60 G	;	 R$ 21,31 
  PRUDENCE GEL NEUTRO LIBRIFICANTE INTIMO C/ 60 G	;	 R$ 15,44 
  PRUDENCE PRESERV. CAIPIRINHA C/ 3 UNIDS.	;	 R$ 2,97 
  PRUDENCE PRESERV. FIRE C/ 3 UNID.	;	 R$ 7,83 
  PRUDENCE PRESERV. FRISSON C/ 3 UNID.	;	 R$ 3,97 
  PURAN T4  25 MCG C/ 28 COMP.	;	 R$ 15,81 
  PURAN T4  50 MCG C/ 28 COMP.	;	 R$ 17,55 
  PURAN T4  75 MCG C/ 28 COMP.	;	 R$ 19,15 
  PURAN T4  88 MCG C/ 28 COMP.	;	 R$ 23,07 
  PURAN T4 100 MCG C/ 28 COMP.	;	 R$ 14,94 
  PURAN T4 112 MCG C/ 28 COMP.	;	 R$ 29,34 
  PURAN T4 125 MCG C/ 28 COMP.	;	 R$ 21,93 
  PURAN T4 150 MCG C/ 28 COMP.	;	 R$ 23,62 
  PURAN T4 175 MCG C/ 28 COMP.	;	 R$ 29,77 
  PURAN T4 175 MCG C/ 30 COMP.	;	 R$ 31,89 
  PYR PAM C/ 6 DRAGEAS	;	 R$ 36,49 
  QUELATUS NOVA FORMULA C/ 60 COMP.	;	 R$ 158,23 
  QUETIAPINA  25 MG C/ 30 COMP. (C1) (BIOLAB)	;	 R$ 81,43 
  QUETIAPINA  25 MG C/ 30 COMP. (C1) (EUROFARMA)	;	 R$ 84,60 
  QUETIAPINA  25 MG C/ 30 COMP. (C1) (SANDOZ)	;	 R$ 88,04 
  QUETIAPINA 100 MG C/ 30 COMP. (C1) (GERMED)	;	 R$ 257,27 
  QUETIAPINA 100 MG C/ 30 COMP. (C1) (MERCK)	;	 R$ 348,31 
  QUETIAPINA 200 MG C/ 30 COMP. (C1) (GERMED)	;	 R$ 394,56 
  RABICO FLOR FASHION JEWELRY C/ 1 UNID	;	 R$ 3,75 
  RABICO FLOR STRAS C/ 1 UNID	;	 R$ 2,25 
  RABICO MADEIRA C/ 1 UNID	;	 R$ 1,80 
  RABICO PEDRAS C/ 1 UNID	;	 R$ 2,25 
  RABICO POM POM GRANDE C/ 1 UNID	;	 R$ 1,20 
  RABICO POM POM PEQ. BOLA C/ 2 UNID.	;	 R$ 0,75 
  RAID AER. ACAO TOTAL MATA TUDO C/ 300 ML	;	 R$ 6,82 
  RAID PROTECTOR REFIL PAST. C/ 24 UNIDADE	;	 R$ 5,14 
  RANITIDIL 150 MG C/ 20 COMP. (MEDQUIMICA)	;	 R$ 35,79 
  RANITIDINA 150 MG C/ 10 COMP. (TEUTO)	;	 R$ 17,38 
  RANITIDINA 150 MG C/ 20 COMP. (MEDLEY)	;	 R$ 37,47 
  RANITIDINA 150 MG C/ 20 COMP. (TEUTO)	;	 R$ 32,23 
  REGENCEL* POM. OFT. C/ 3.5 G (LATINOFARMA)	;	 R$ 16,20 
  REPELENTE NO INSET AEROSOL C/ 150 ML (MERCK)	;	 R$ 7,50 
  REPELENTE NO INSET LOCAO C/ 100 ML (MERCK)	;	 R$ 5,82 
  REPELENTE NO INSET SPRAY C/ 110 ML (HYPERMARCAS)	;	 R$ 3,51 
  REPELENTE OFF AER. LONGA DURACAO C/ 137 ML	;	 R$ 39,12 
  REPELENTE OFF AER. MAX. DURACAO	;	 R$ 7,60 
  REPELENTE OFF FAMILY C/ 200 ML (SCJOHNSON)	;	 R$ 27,75 
  REPELENTE OFF FAMILY SPRAY C/ 165 ML	;	 R$ 24,21 
  REPELENTE OFF SPRAY  C/ 200 ML	;	 R$ 14,20 
  REPELENTE XO INSETO KIDS C/ 100 ML	;	 R$ 5,99 
  REPELENTE XO INSETO KIT SPRAY+LOCAO	;	 R$ 14,98 
  RESFEDRYL C/ 20 CAPS. (PHARMACIENCE)	;	 R$ 21,96 
  RESFEDRYL EFERV. ENV. C/ 5 G (PHARMASCIENCE)	;	 R$ 2,91 
  RESFEDRYL GOTAS PED. C/ 20 ML (PHARMASCIENCE)	;	 R$ 23,75 
  RESFEDRYL VIT. C C/ 10 COMP. (PHARMASCIENCE	;	 R$ 22,43 
  RESFEDRYL XAP. 100ML(PHARMACIENSE)	;	 R$ 27,79 
  REVECTINA 6 MG C/ 4 COMP.	;	 R$ 50,85 
  RIFAMICINA SPRAY 10 MG C/ 20 ML (EUROFARMA)	;	 R$ 23,85 
  RIFAMICINA SPRAY 10 MG C/ 20 ML (NEO QUIMICA)	;	 R$ 21,76 
  RILEX PRESERV. C/ 3 UNID. (SORTIDOS)	;	 R$ 2,01 
  RILEX PRESERV. EXTRA LARGE C/ 3 UNID. (SORTIDOS)	;	 R$ 3,50 
  RISPERIDON 1 MG C/ 20 CAPS. (C1) (CRISTALIA)	;	 R$ 68,59 
  RISPERIDON 1 MG C/ 30 COMP. (C1) (CRISTALIA)	;	 R$ 66,96 
  RISPERIDON 2 MG C/ 20 CAPS. (C1)  (CRISTALIA)	;	 R$ 99,50 
  RISPERIDONA 1 MG C/ 20 COMP. (C1) (BIOSINTETICA)	;	 R$ 72,06 
  RISPERIDONA 1 MG C/ 20 COMP. (C1) (RANBAXY)	;	 R$ 42,50 
  RISPERIDONA 1 MG C/ 20 COMP. (EUROFARMA)	;	 R$ 82,68 
  RISPERIDONA 1 MG C/ 30 COMP. (C1) (MERCK)	;	 R$ 65,60 
  RISPERIDONA 1 MG C/ 30 COMP. (C1) (SANDOZ)	;	 R$ 65,57 
  RISPERIDONA 1 MG SOL. C/ 30 ML (GERMED) (C1)	;	 R$ 140,43 
  RISPERIDONA 1 MG SOL. ORAL C/ 30 ML (EMS) (C1)	;	 R$ 140,43 
  RISPERIDONA 2 MG C/ 20 COMP. (EUROFARMA) (C1)	;	 R$ 171,41 
  RISPERIDONA 2 MG C/ 20 COMP. (RANBAXY) (C1)	;	 R$ 42,50 
  RISPERIDONA 2 MG C/ 30 COMP. (C1) (MEDLEY)	;	 R$ 63,36 
  RISPERIDONA 2 MG C/ 30 COMP. (C1) (SANDOZ)	;	 R$ 70,29 
  RISPERIDONA 2 MG C/ 30 COMP. (RANBAXY) (C1)	;	 R$ 62,03 
  RISPERIDONA 3 MG C/ 20 COMP. (C1) (SANDOZ)	;	 R$ 255,13 
  RIVAROXABANA 10 MG C/ 30 COMP. (EMS)	;	 R$ 236,43 
  RIVAROXABANA 10 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 236,40 
  RIVAROXABANA 10 MG C/ 30 COMP. (GERMED)	;	 R$ 236,40 
  RIVAROXABANA 10 MG C/ 30 COMP. (UNIAO QUIMICA)	;	 R$ 190,45 
  RIVAROXABANA 15 MG C/ 14 COMP. (EMS)	;	 R$ 110,29 
  RIVAROXABANA 15 MG C/ 30 COMP. UNIAO QUIMICA)	;	 R$ 197,25 
  RIVAROXABANA 20 MG C/ 14 COMP. (EMS)	;	 R$ 111,21 
  RIVAROXABANA 20 MG C/ 30 COMP. (CIMED)	;	 R$ 224,96 
  RIVAROXABANA 20 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 220,66 
  RIVAROXABANA 20 MG C/ 30 COMP. (GERMED)	;	 R$ 222,47 
  RIVAROXABANA 20 MG C/ 30 COMP. (PHARLAB)	;	 R$ 204,09 
  ROSUVASTATINA  5 MG C/ 30 COMP. (ALTHAIA)	;	 R$ 51,37 
  ROSUVASTATINA  5 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 63,56 
  ROSUVASTATINA  5 MG C/ 30 COMP. (EMS)	;	 R$ 71,67 
  ROSUVASTATINA  5 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 64,74 
  ROSUVASTATINA  5 MG C/ 30 COMP. (SANDOZ)	;	 R$ 37,99 
  ROSUVASTATINA 10 MG C/ 30 COMP. (ALTHAIA)	;	 R$ 51,40 
  ROSUVASTATINA 10 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 146,55 
  ROSUVASTATINA 10 MG C/ 30 COMP. (EMS)	;	 R$ 127,24 
  ROSUVASTATINA 10 MG C/ 30 COMP. (GERMED)	;	 R$ 120,05 
  ROSUVASTATINA 10 MG C/ 30 COMP. (MEDLEY)	;	 R$ 129,03 
  ROSUVASTATINA 10 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 119,25 
  ROSUVASTATINA 10 MG C/ 30 COMP. (RANBAXY)	;	 R$ 64,63 
  ROSUVASTATINA 10 MG C/ 30 COMP. (SANDOZ)	;	 R$ 117,50 
  ROSUVASTATINA 10 MG C/ 30 COMP. (TORRENT)	;	 R$ 57,23 
  ROSUVASTATINA 20 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 256,68 
  ROSUVASTATINA 20 MG C/ 30 COMP. (EMS)	;	 R$ 166,10 
  ROSUVASTATINA 20 MG C/ 30 COMP. (GERMED)	;	 R$ 160,20 
  ROSUVASTATINA 20 MG C/ 30 COMP. (MEDLEY)	;	 R$ 163,28 
  ROSUVASTATINA 20 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 191,66 
  ROSUVASTATINA 20 MG C/ 30 COMP. (SANDOX)	;	 R$ 218,88 
  ROSUVASTATINA 20 MG C/ 30 COMP.(TEUTO)	;	 R$ 48,27 
  ROSUVASTATINA 20 MG C/ 60 COMP. (UNICHEM)	;	 R$ 557,28 
  SAB. GH INFANTIL LV 3 PG 2 C/ 100 G	;	 R$ 11,74 
  SAB. LIFEBUOY C/ 90 G	;	 R$ 2,18 
  SAB. LIQ. FASHION FEMININO C/ 180 ML	;	 R$ 9,75 
  SAB. LIQ. INTIMO LITMAN C/ 200 ML	;	 R$ 28,30 
  SAB. LIQ. INTIMUS BELEZA C/ 120 ML (ADV)	;	 R$ 8,63 
  SAB. LIQ. INTIMUS C/ HIDRATANTE 200 ML	;	 R$ 22,90 
  SAB. TURMA DA MONICA HUGGIES 75 G TOQUE AMENDOA	;	 R$ 2,46 
  SAL AMARGO C/ 30 G (FARMAX)	;	 R$ 2,05 
  SAL DE ANDREWS C/ 1 SACHES	;	 R$ 2,03 
  SAL DE FRUTA ENO 1 ENV. C/ 2 UNID. C/ 5 G ABACAX	;	 R$ 4,38 
  SAL DE FRUTA ENO 1 ENV. C/ 2 UNID. C/ 5 G LARANJ	;	 R$ 4,38 
  SAL DE FRUTA ENO 1 ENV. C/ 2 UNID.C/ 5 G GUARANA	;	 R$ 4,38 
  SALON LINE GELATINA C/ 550 G GEL MIX	;	 R$ 22,70 
  SEDA COLOR VITAL  200 ML	;	 R$ 7,00 
  SEDA COND. C/ 350 ML CONTROL	;	 R$ 12,97 
  SEDA CR. TRAT. HIDRALOE 	;	 R$ 6,27 
  SEDA MASCARA CAPILAR PRO 100 G	;	 R$ 3,41 
  SEDA PRO-COLOR	;	 R$ 13,99 
  SEDA SH. C/ 350 ML CHOCOLATE	;	 R$ 5,24 
  SEDA SH. C/ 350 ML CONTROL 2 EM 1	;	 R$ 7,80 
  SEDA SH. C/ 350 ML HIDRAT. DIARIA ANTICASPA	;	 R$ 8,40 
  SEDA SH. C/ 350 ML S.O.S. CASPA	;	 R$ 8,94 
  SEDABEL CPR. C/10	;	 R$ 9,40 
  SEDABEL GTS. C/10ML	;	 R$ 8,86 
  SEDILAX C/ 1 COMP	;	 R$ 1,40 
  SELENE CX. C/ 21 DRAGEAS	;	 R$ 32,51 
  SERINGA DESC.  1 ML P/ INSULINA (BD PLASTIPAK)	;	 R$ 0,65 
  SERINGA DESC.  1 ML P/ INSULINA (INJEX)	;	 R$ 0,75 
  SERINGA DESC.  1 ML P/ INSULINA (INSUL CARE)	;	 R$ 2,28 
  SERINGA DESC.  1 ML P/ INSULINA (MEDINJECT)	;	 R$ 0,75 
  SERINGA DESC.  1 ML P/ INSULINA (SOLIDOR)	;	 R$ 0,95 
  SERINGA DESC.  3 ML (EMBRAMAC)	;	 R$ 0,50 
  SERINGA DESC.  5 ML BD S/ AGULHA	;	 R$ 0,60 
  SERINGA DESC. 10 ML BD	;	 R$ 1,03 
  SERINGA DESC. 10 ML INJEX S/ AGULHA C/ 1 UNID	;	 R$ 1,02 
  SERINGA DESC. 12 ML BD	;	 R$ 0,91 
  SERINGA DESC. 20 ML EMBRAMAC	;	 R$ 1,21 
  SERINGA DESC. 20 ML INJEX C/ AGULHA C/ 1 UNID	;	 R$ 1,78 
  SERINGA DESC. 20 ML INJEX S/ AGULHA C/ 1 UNID	;	 R$ 1,53 
  SERINGA DESC. TUBERCULINA 1ML  BD 0.38X13	;	 R$ 0,48 
  SERTRALINA  50 MG C/ 20 COMP. (AUROBINDO) (C1)	;	 R$ 66,54 
  SERTRALINA  50 MG C/ 20 COMP. (BIOSINTETICA) (C1	;	 R$ 83,94 
  SERTRALINA  50 MG C/ 20 COMP. (EMS) (C1)	;	 R$ 93,43 
  SERTRALINA  50 MG C/ 20 COMP. (EUROFARMA) (C1)	;	 R$ 90,95 
  SERTRALINA  50 MG C/ 20 COMP. (GERMED) (C1)	;	 R$ 90,86 
  SERTRALINA  50 MG C/ 20 COMP. (N Q) (C1)	;	 R$ 121,82 
  SERTRALINA  50 MG C/ 28 COMP. (EUROFARMA) (C1)	;	 R$ 115,64 
  SERTRALINA  50 MG C/ 28 COMP. (GERMED) (C1)	;	 R$ 123,33 
  SERTRALINA  50 MG C/ 30 COMP. ( SANDOZ) (C1)	;	 R$ 74,79 
  SERTRALINA  50 MG C/ 30 COMP. ( ZYDUS) (C1)	;	 R$ 53,07 
  SERTRALINA  50 MG C/ 30 COMP. (C1) (MEDLEY)	;	 R$ 71,92 
  SERTRALINA  50 MG C/ 30 COMP. (C1) (MERCK)	;	 R$ 80,99 
  SERTRALINA  50 MG C/ 30 COMP. (C1) (NOVA QUIMICA	;	 R$ 80,65 
  SERTRALINA  50 MG C/ 30 COMP. (EMS) (C1)	;	 R$ 87,67 
  SERTRALINA  50 MG C/ 30 COMP. (EUROFARMA) (C1)	;	 R$ 85,70 
  SERTRALINA  50 MG C/ 30 COMP. (RATIOPHARM)	;	 R$ 102,60 
  SERTRALINA 100 MG C/ 14 COMP. (EMS) (C1)	;	 R$ 124,02 
  SERTRALINA 100 MG C/ 20 COMP. (EUROFARMA)	;	 R$ 172,51 
  SERTRALINA 100 MG C/ 30 COMP. (C1)	;	 R$ 175,82 
  SH. MONANGE CAMOMILA 200 ML	;	 R$ 2,01 
  SH. MONANGE CERAMIDAS 200 ML	;	 R$ 3,90 
  SILDENAFILA 50 MG C/ 1 COMP. (EMS)	;	 R$ 11,26 
  SILDENAFILA 50 MG C/ 1 COMP. (EUROFARMA	;	 R$ 7,44 
  SILDENAFILA 50 MG C/ 1 COMP. (EUROFARMA	;	 R$ 20,63 
  SILDENAFILA 50 MG C/ 1 COMP. (GERMED)	;	 R$ 20,50 
  SILDENAFILA 50 MG C/ 1 COMP. (GERMED)	;	 R$ 20,54 
  SILDENAFILA 50 MG C/ 1 COMP. (SANDOZ)	;	 R$ 8,96 
  SILDENAFILA 50 MG C/ 1 COMP. (TEUTO)	;	 R$ 11,86 
  SILDENAFILA 50 MG C/ 2 COMP. (EMS)	;	 R$ 23,95 
  SILDENAFILA 50 MG C/ 2 COMP. (EUROFARMA	;	 R$ 41,13 
  SILDENAFILA 50 MG C/ 4 COMP. (CIMED)	;	 R$ 18,75 
  SIMETICONA  40 MG C/ 20 COMP. (BIOSINTETICA)	;	 R$ 17,06 
  SIMETICONA  40 MG C/ 20 COMP. (GERMED)	;	 R$ 15,66 
  SIMETICONA  40 MG C/ 20 COMP. (GLOBO)	;	 R$ 13,82 
  SIMETICONA  40 MG C/ 20 COMP. (MEDQUIMICA)	;	 R$ 17,52 
  SIMETICONA  40 MG C/ 20 COMP. (NEO QUIMICA)	;	 R$ 18,06 
  SIMETICONA  40 MG C/ 20 COMP. (NOVA QUIMICA)	;	 R$ 17,18 
  SIMETICONA  75 MG GTS. C/ 10 ML (BIOSINTETICA)	;	 R$ 11,15 
  SIMETICONA  75 MG GTS. C/ 15 ML (CIMED)	;	 R$ 18,96 
  SIMETICONA  75 MG GTS. C/ 15 ML (CIMED)	;	 R$ 12,29 
  SIMETICONA  75 MG GTS. C/ 15 ML (EMS)	;	 R$ 22,51 
  SIMETICONA  75 MG GTS. C/ 15 ML (MULTILAB)	;	 R$ 25,90 
  SIMETICONA  75 MG GTS. C/ 15 ML (NOVA QUIMICA)	;	 R$ 20,76 
  SIMETICONA  75 MG GTS. C/ 15 ML (TEUTO)	;	 R$ 8,49 
  SIMETICONA  75 MG GTS. C/ 15 ML (UNIAO QUIMICA)	;	 R$ 16,97 
  SIMETICONA 125 MG C/ 10 CAPS. (BIOLAB)	;	 R$ 19,67 
  SIMETICONA 125 MG C/ 10 CAPS. (BIOSINTETICA)	;	 R$ 16,59 
  SIMETICONA 125 MG C/ 10 CAPS. (CIMED)	;	 R$ 20,52 
  SIMETICONA 125 MG C/ 10 CAPS. (GERMED)	;	 R$ 21,62 
  SIMETICONA 125 MG C/ 10 CAPS. (NEO QUIMICA)	;	 R$ 16,59 
  SIMETICONA 125 MG C/ 10 CAPS. (NOVA QUIMICA)	;	 R$ 21,53 
  SIMETICONA 125 MG C/ 10 CAPS. (TEUTO)	;	 R$ 12,00 
  SIMETICONA 125 MG C/ 10 CAPS. (UNIAO QUIMICA)	;	 R$ 16,59 
  SIMETICONA 125 MG C/ 10 COMP. (MULTILAB)	;	 R$ 13,36 
  SIMETICONA 40 MG C/ 20 COMP. (BIOSINTETICA)	;	 R$ 14,94 
  SIMETICONA 40 MG C/ 20 COMP. (TEUTO)	;	 R$ 13,74 
  SIMETICONA 75 MG GTS. C/ 15 ML (EUROFARMA)	;	 R$ 18,12 
  SIMETICONA 75 MG GTS. C/ 15 ML (MEDLEY)	;	 R$ 20,69 
  SIMETICONA 75 MG GTS. C/ 15 ML (MEDQUIMICA)	;	 R$ 16,26 
  SIMETICONA GTS. C/ 15 ML (PRATI-DONADUZZI)	;	 R$ 18,02 
  SIMETICONA+ HOMATROPINA. METILBR. GTS. (EMS)	;	 R$ 15,90 
  SIMETICONA+ HOMATROPINA. METILBR. GTS. (TEUTO)	;	 R$ 20,45 
  SINVASTATINA 10 MG C/ 30 COMP. (EMS)	;	 R$ 24,10 
  SINVASTATINA 10 MG C/ 30 COMP. (GERMED)	;	 R$ 24,68 
  SINVASTATINA 10 MG C/ 30 COMP. (GLOBO) SINVASMAX	;	 R$ 21,16 
  SINVASTATINA 10 MG C/ 30 COMP. (MERCK)	;	 R$ 18,89 
  SINVASTATINA 20 MG C/ 30 COMP. (CIMED)	;	 R$ 32,38 
  SINVASTATINA 20 MG C/ 30 COMP. (EMS)	;	 R$ 43,99 
  SINVASTATINA 20 MG C/ 30 COMP. (GERMED)	;	 R$ 41,23 
  SINVASTATINA 20 MG C/ 30 COMP. (GLOBO)	;	 R$ 15,71 
  SINVASTATINA 20 MG C/ 30 COMP. (LEGRAND)	;	 R$ 39,15 
  SINVASTATINA 20 MG C/ 30 COMP. (MERCK)	;	 R$ 37,05 
  SINVASTATINA 20 MG C/ 30 COMP. (MULTILAB)	;	 R$ 34,69 
  SINVASTATINA 20 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 16,40 
  SINVASTATINA 20 MG C/ 30 COMP. (PHARLAB)	;	 R$ 16,39 
  SINVASTATINA 20 MG C/ 30 COMP. (SANDOZ)	;	 R$ 124,89 
  SINVASTATINA 20 MG C/ 30 COMP. (SINVASMAX)	;	 R$ 15,87 
  SINVASTATINA 20 MG C/ 30 SINVASTACOR (SANDOZ)	;	 R$ 24,91 
  SINVASTATINA 40 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 117,54 
  SINVASTATINA 40 MG C/ 30 COMP. (CIMED)	;	 R$ 52,96 
  SINVASTATINA 40 MG C/ 30 COMP. (EMS)	;	 R$ 49,05 
  SINVASTATINA 40 MG C/ 30 COMP. (GERMED)	;	 R$ 53,27 
  SINVASTATINA 40 MG C/ 30 COMP. (GLOBO)	;	 R$ 31,45 
  SINVASTATINA 40 MG C/ 30 COMP. (GLOBO)	;	 R$ 32,53 
  SINVASTATINA 40 MG C/ 30 COMP. (GLOBO)	;	 R$ 31,73 
  SINVASTATINA 40 MG C/ 30 COMP. (LEGRAND)	;	 R$ 47,58 
  SINVASTATINA 40 MG C/ 30 COMP. (MULTILAB)	;	 R$ 57,33 
  SINVASTATINA 40 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 57,33 
  SINVASTATINA 40 MG C/ 30 COMP. (RANBAXY)	;	 R$ 57,68 
  SINVASTATINA 40 MG C/ 30 COMP. (SANDOZ)	;	 R$ 140,53 
  SONRISAL ENV. C/ 1 COMP. EFERV.	;	 R$ 1,06 
  SORO FISIOLOGICO 0.9% C/ 100 ML (ARBORETO)	;	 R$ 2,29 
  SORO FISIOLOGICO 0.9% C/ 100 ML (AVANTE)	;	 R$ 1,75 
  SORO FISIOLOGICO 0.9% C/ 100 ML (MARIOL)	;	 R$ 1,25 
  SORO FISIOLOGICO 0.9% C/ 500 ML (ARBORETO)	;	 R$ 7,50 
  SORO FISIOLOGICO 0.9% C/ 500 ML (AVANTE)	;	 R$ 1,50 
  SORO FISIOLOGICO 0.9% C/ 500 ML (SANOBIL)	;	 R$ 3,40 
  SORO FISIOLOGICO 0.9% INJ. C/ 250 ML (SANOBIOL)	;	 R$ 7,96 
  SORO FISIOLOGICO 0.9% SORONAV C/ 100 ML (TAYUYNA	;	 R$ 3,90 
  SORO FISIOLOGICO 0.9% SORONAV C/ 500 ML (TAYUYNA	;	 R$ 7,00 
  SORO FISIOLOGICO 9 MG/ ML C/ 500 ML (POLYFARMA)	;	 R$ 5,90 
  SORO FISIOLOGICO 9% C/ 500 ML (UNIPHAR)	;	 R$ 7,50 
  SORO GLICOSADO 500 ML  SANOBIOL	;	 R$ 9,50 
  SORONAL DESCONGESTIONANTE C/ 30 ML (CIMED)	;	 R$ 10,01 
  SORRISO CR. DENT. 120 G	;	 R$ 1,37 
  SORRISO CR. DENT. 2X90 GR C/ PULSEIRA	;	 R$ 3,50 
  SORRISO CR. DENT. C/ 150 G	;	 R$ 1,54 
  SORRISO CR. DENT. C/ 90 G	;	 R$ 1,60 
  SORRISO CR. DENT. SUPER REF.90GR	;	 R$ 1,80 
  SUNLESS LOC. POS SOL ALOE VERA (FARMAX)	;	 R$ 4,85 
  SUNLESS LOCÃO CREMOSA DOURA PELOS (FARMAX)	;	 R$ 2,30 
  SUNLESS PROTETOR SOLAR 15 FPS (FARMAX)	;	 R$ 12,39 
  SUPOSITORIO DE GLICERINA AD C/1 (GRANADO)	;	 R$ 1,31 
  SUPOSITORIO DE GLICERINA INF. C/ 1 UNID.	;	 R$ 1,54 
  TADALAFILA  5 MG C/ 28 COMP. (NEO QUIMICA)	;	 R$ 85,78 
  TADALAFILA  5 MG C/ 28 COMP.(ACCORD)	;	 R$ 100,00 
  TADALAFILA  5 MG C/ 30 COMP. (EMS)	;	 R$ 149,43 
  TADALAFILA  5 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 347,61 
  TADALAFILA  5 MG C/ 30 COMP. (MEDLEY)	;	 R$ 97,23 
  TADALAFILA  5 MG C/ 30 COMP.(NOVA QUIMICA)	;	 R$ 164,26 
  TADALAFILA 20 MG C/ 1 COMP. (CIMED)	;	 R$ 25,92 
  TADALAFILA 20 MG C/ 1 COMP. (EUROFARMA)	;	 R$ 44,69 
  TADALAFILA 20 MG C/ 1 COMP. (MEDLEY)	;	 R$ 24,47 
  TADALAFILA 20 MG C/ 2 COMP. (EUROFARMA)	;	 R$ 89,34 
  TADALAFILA 20 MG C/ 2 COMP. (GEOLAB)	;	 R$ 39,75 
  TADALAFILA 20 MG C/ 2 COMP. (GERMED)	;	 R$ 93,46 
  TADALAFILA 20 MG C/ 2 COMP. (LEGRAND)	;	 R$ 40,77 
  TADALAFILA 20 MG C/ 2 COMP. (MEDLEY)	;	 R$ 41,45 
  TADALAFILA 20 MG C/ 2 COMP. (SANDOZ)	;	 R$ 89,30 
  TADALAFILA 20 MG C/ 2 OMP. (CIMED)	;	 R$ 43,72 
  TADALAFILA 20 MG C/ 4 COMP. (EMS)	;	 R$ 78,90 
  TADALAFILA 20 MG C/ 4 COMP. (NEO QUIMICA)	;	 R$ 34,11 
  TADALAFILA 20 MG C/ 4 COMP. (NOVA QUIMICA)	;	 R$ 86,42 
  TADALAFILA 20 MG C/ 4 COMP.(BIOSINTETICA)	;	 R$ 52,16 
  TADALAFILA 5 MG C/ 30 COMP. (LEGRAND)	;	 R$ 88,23 
  TALCO ALIVIO 100GR ANTIS. SIMOES	;	 R$ 6,45 
  TALCO CACH. BOUQ. PROMISE 200 G	;	 R$ 4,90 
  TALCO CREMER CHICOLASTIC 200 G	;	 R$ 5,10 
  TALCO EFICIENTE 100 G	;	 R$ 2,40 
  TALCO ENG. LAVANDER 100 G	;	 R$ 3,30 
  TALCO FLORA NENEN PARA CRIANCAS	;	 R$ 5,35 
  TALCO FOOTING C/120 G	;	 R$ 7,00 
  TALCO INF. HALLEY BABY C/ 200 G	;	 R$ 5,85 
  TALCO INFANTIL CREMER 200 G	;	 R$ 0,14 
